Sample Size,Precision,Abundance,Credibility Code, Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 R, Y, R, R,1,1770,S20,Black-bellied Whistling-Duck            ,Edwards Plateau                         ,DD,8,10.21,1.77,23.4,0.08
 Y,  , Y, Y,1,1770,S21,Black-bellied Whistling-Duck            ,Oaks and Prairies                       ,DD,31,9.6,5.56,14.84,0.95
 R, Y, R, R,1,1770,S25,Black-bellied Whistling-Duck            ,West Gulf Coastal Plain/ouachitas       ,DD,9,11.49,2.78,23.71,0
 R,  , R, R,1,1770,S26,Black-bellied Whistling-Duck            ,Mississippi Alluvial Valley             ,DD,18,14.65,6.2,26.18,0.01
 R,  , R, R,1,1770,S27,Black-bellied Whistling-Duck            ,Southeastern Coastal Plain              ,DD,18,14.98,5.22,27.07,0
 R,  , R, R,1,1770,S31,Black-bellied Whistling-Duck            ,Peninsular Florida                      ,DD,36,23.26,12.97,37.04,0
 R, R, R, R,  ,1770,S34,Black-bellied Whistling-Duck            ,Sierra Madre Occidental                 ,DD,3,0.52,-10.83,15.23,0.04
 Y,  , Y,  ,1,1770,S36,Black-bellied Whistling-Duck            ,Tamaulipan Brushlands                   ,DD,28,4.14,1.16,7.33,35.6
 Y,  , Y,  ,1,1770,S37,Black-bellied Whistling-Duck            ,Gulf Coastal Prairie                    ,DD,34,9.39,5.79,13.63,13.89
 R, R, R, R,  ,1770,ARI,Black-bellied Whistling-Duck            ,Arizona                                 ,DD,3,0.52,-10.83,15.23,0.04
 R, Y, R, R,1,1770,ARK,Black-bellied Whistling-Duck            ,Arkansas                                ,DD,8,11.32,2.9,24.08,0
 R,  , R, R,1,1770,FLA,Black-bellied Whistling-Duck            ,Florida                                 ,DD,43,20.63,12.11,32.08,0
 R, Y, R, R,1,1770,GA ,Black-bellied Whistling-Duck            ,Georgia                                 ,DD,11,17.13,4.81,35.39,0
 R,  , R, R,1,1770,LA ,Black-bellied Whistling-Duck            ,Louisiana                               ,DD,28,14.2,6.31,23.61,0.01
  ,  ,  ,  ,1,1770,TEX,Black-bellied Whistling-Duck            ,Texas                                   ,DD,92,5.74,3.27,8.27,9.35
  ,  ,  ,  ,1,1770,US1,Black-bellied Whistling-Duck            ,United States                           ,DD,185,6.25,3.4,8.99,4.09
  ,  ,  ,  ,1,1770,SU1,Black-bellied Whistling-Duck            ,Survey-wide                             ,DD,185,6.25,3.4,8.99,4.09
 R, R, R, R,  ,1780,S21,Fulvous Whistling-Duck                  ,Oaks and Prairies                       ,Dh,4,0.44,-4.39,8.02,0.06
 R, R, R, R,  ,1780,S26,Fulvous Whistling-Duck                  ,Mississippi Alluvial Valley             ,Dh,3,0.93,-3.79,9.29,0.05
 R, R, R, Y,  ,1780,S31,Fulvous Whistling-Duck                  ,Peninsular Florida                      ,Dh,3,2.6,-2.51,13.03,0.42
 Y, Y, Y,  ,  ,1780,S36,Fulvous Whistling-Duck                  ,Tamaulipan Brushlands                   ,Dh,6,-0.27,-4.47,4.22,4.04
 Y,  , Y,  ,1,1780,S37,Fulvous Whistling-Duck                  ,Gulf Coastal Prairie                    ,Dh,34,3.12,0.3,6.66,29.81
 R, R, R, Y,  ,1780,FLA,Fulvous Whistling-Duck                  ,Florida                                 ,Dh,3,2.6,-2.51,13.03,0.42
 R,  , R,  ,1,1780,LA ,Fulvous Whistling-Duck                  ,Louisiana                               ,Dh,17,5.66,0.54,11.7,10.98
  ,  ,  ,  ,  ,1780,TEX,Fulvous Whistling-Duck                  ,Texas                                   ,Dh,30,1.32,-0.96,4.45,5.79
  ,  ,  ,  ,1,1780,US1,Fulvous Whistling-Duck                  ,United States                           ,Dh,50,2.24,0.04,5.07,5.6
  ,  ,  ,  ,1,1780,SU1,Fulvous Whistling-Duck                  ,Survey-wide                             ,Dh,50,2.24,0.04,5.07,5.6
 R,  , R,  ,  ,1720,A04,Canada Goose                            ,Northwestern Interior Forest            ,Dh,23,-5.59,-12.5,1.39,13.23
 Y,  , Y,  ,1,1720,A05,Canada Goose                            ,Northern Pacific Rainforest             ,Dh,97,5.98,1.27,10.45,6.4
 Y,  , Y,  ,1,1720,A06,Canada Goose                            ,Boreal Taiga Plains                     ,Dh,118,8.99,3.59,13.59,15
 R,  , R,  ,1,1720,S08,Canada Goose                            ,Boreal Softwood Shield                  ,Dh,91,8.39,1.58,14.28,4.46
  ,  ,  ,  ,1,1720,S09,Canada Goose                            ,Great Basin                             ,Dh,165,3.36,0.29,6.27,14.76
  ,  ,  ,  ,1,1720,S10,Canada Goose                            ,Northern Rockies                        ,Dh,188,5.24,2.09,8.07,9.26
 Y,  , Y,  ,1,1720,S11,Canada Goose                            ,Prairie Potholes                        ,Dh,307,9.73,6.49,12.58,39.36
 Y,  , Y,  ,1,1720,S12,Canada Goose                            ,Boreal Hardwood Transition              ,Dh,240,14.05,8.07,17.89,3.77
 Y,  , Y,  ,1,1720,S13,Canada Goose                            ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,171,13.15,9.99,16.11,39.84
 Y,  , Y,  ,1,1720,S14,Canada Goose                            ,Atlantic Northern Forest                ,Dh,203,11,7.44,13.8,1.31
 R,  , R,  ,1,1720,S15,Canada Goose                            ,Sierra Nevada                           ,Dh,20,8.93,2.81,15.69,2.22
 R,  , R,  ,  ,1720,S16,Canada Goose                            ,Southern Rockies/colorado Plateau       ,Dh,100,4.89,-0.93,9.91,2.74
 Y,  , Y,  ,1,1720,S17,Canada Goose                            ,Badlands and Prairies                   ,Dh,84,11.9,7.34,16.03,2.87
 R,  , R, Y,1,1720,S18,Canada Goose                            ,Shortgrass Prairie                      ,Dh,29,6.08,0.47,11.68,0.56
 Y,  , Y,  ,1,1720,S19,Canada Goose                            ,Central Mixed Grass Prairie             ,Dh,53,8.47,4.86,12.25,1.66
 R,  , R, Y,1,1720,S21,Canada Goose                            ,Oaks and Prairies                       ,Dh,20,15.3,8.67,22.74,0.11
 Y,  , Y,  ,1,1720,S22,Canada Goose                            ,Eastern Tallgrass Prairie               ,Dh,244,13.72,9.51,16.73,8.15
 Y,  , Y,  ,1,1720,S23,Canada Goose                            ,Prairie Hardwood Transition             ,Dh,144,12.08,8.64,15.28,23.18
 Y,  , Y,  ,1,1720,S24,Canada Goose                            ,Central Hardwoods                       ,Dh,116,11.33,7.4,14.54,2.02
 R,  , R, Y,1,1720,S25,Canada Goose                            ,West Gulf Coastal Plain/ouachitas       ,Dh,23,9.06,3.13,15.09,0.7
 R,  , R,  ,  ,1720,S26,Canada Goose                            ,Mississippi Alluvial Valley             ,Dh,25,7.75,-1.61,14.55,1.02
 Y,  , Y, Y,1,1720,S27,Canada Goose                            ,Southeastern Coastal Plain              ,Dh,177,13.27,8.78,17.1,0.49
 Y,  , Y,  ,1,1720,S28,Canada Goose                            ,Appalachian Mountains                   ,Dh,268,11.6,7.47,14.42,6.08
 Y,  , Y,  ,1,1720,S29,Canada Goose                            ,Piedmont                                ,Dh,135,8.53,4.53,12.31,8.87
  ,  ,  ,  ,1,1720,S30,Canada Goose                            ,New England/mid-atlantic Coast          ,Dh,132,6.39,3.39,9.2,58.61
 R, Y, R, R,  ,1720,S31,Canada Goose                            ,Peninsular Florida                      ,Dh,5,4.42,-3.8,14.38,0.02
 R,  , R, Y,1,1720,S32,Canada Goose                            ,Coastal California                      ,Dh,33,19.17,11.78,27.62,0.16
 R, R, R, Y,  ,1720,S34,Canada Goose                            ,Sierra Madre Occidental                 ,Dh,3,-2.07,-13.08,10.07,0.2
 R, R, R, Y,1,1720,S37,Canada Goose                            ,Gulf Coastal Prairie                    ,Dh,3,10.2,1.6,20.58,0.15
 R,  , R, Y,1,1720,ALA,Canada Goose                            ,Alabama                                 ,Dh,59,10.4,5.09,15.55,0.36
 R,  , R,  ,  ,1720,AK ,Canada Goose                            ,Alaska                                  ,Dh,52,-0.84,-7.83,5.65,16.14
 Y,  , Y,  ,1,1720,ALB,Canada Goose                            ,Alberta                                 ,Dh,160,9.53,5.71,13.09,23.32
 R, R, R, Y,  ,1720,ARI,Canada Goose                            ,Arizona                                 ,Dh,3,-2.07,-13.08,10.07,0.2
 R,  , R, Y,1,1720,ARK,Canada Goose                            ,Arkansas                                ,Dh,29,11.06,5.9,16.77,0.6
 Y,  , Y,  ,1,1720,BC ,Canada Goose                            ,British Columbia                        ,Dh,117,5.23,1.03,8.68,13.55
 Y,  , Y,  ,  ,1720,CAL,Canada Goose                            ,California                              ,Dh,82,3.07,-1.66,7.8,12.78
 Y,  , Y,  ,1,1720,COL,Canada Goose                            ,Colorado                                ,Dh,91,7.93,3.63,12.55,3.23
 R,  , R,  ,  ,1720,CON,Canada Goose                            ,Connecticut                             ,Dh,16,3.28,-1.74,8.42,41.62
 R,  , R,  ,1,1720,DEL,Canada Goose                            ,Delaware                                ,Dh,14,12.74,7.43,18.76,3.39
 R,  , R, R,1,1720,FLA,Canada Goose                            ,Florida                                 ,Dh,14,7.76,0.81,15.28,0.1
 R,  , R,  ,1,1720,GA ,Canada Goose                            ,Georgia                                 ,Dh,80,12.82,6.89,18.02,1.4
 R,  , R,  ,1,1720,IA ,Canada Goose                            ,Iowa                                    ,Dh,33,16.71,10.63,22.54,3.39
 Y,  , Y,  ,1,1720,IDA,Canada Goose                            ,Idaho                                   ,Dh,44,5.04,0.46,9.63,7.41
 Y,  , Y,  ,1,1720,ILL,Canada Goose                            ,Illinois                                ,Dh,99,12.96,7.81,17.36,6.22
 Y,  , Y,  ,1,1720,IND,Canada Goose                            ,Indiana                                 ,Dh,63,11.86,6.75,16.72,16.02
 Y,  , Y, Y,1,1720,KAN,Canada Goose                            ,Kansas                                  ,Dh,41,9.02,5.09,13.34,0.83
 R,  , R, Y,1,1720,KY ,Canada Goose                            ,Kentucky                                ,Dh,36,14.08,7.76,20.08,0.48
 R, Y, R, Y,  ,1720,LA ,Canada Goose                            ,Louisiana                               ,Dh,11,5.1,-4.52,13.44,0.29
 R,  , R,  ,1,1720,MAN,Canada Goose                            ,Manitoba                                ,Dh,82,10.28,2.31,16.05,10.89
 Y,  , Y,  ,1,1720,MAS,Canada Goose                            ,Massachusetts                           ,Dh,30,6.31,2.32,10.5,24.59
 Y,  , Y,  ,1,1720,MD ,Canada Goose                            ,Maryland                                ,Dh,67,14.25,10.77,17.83,11.4
 R,  , R,  ,1,1720,ME ,Canada Goose                            ,Maine                                   ,Dh,53,13.41,6.6,21.09,1.06
 Y,  , Y,  ,1,1720,MIC,Canada Goose                            ,Michigan                                ,Dh,84,10.59,6.48,14.92,18.8
 Y,  , Y,  ,1,1720,MIN,Canada Goose                            ,Minnesota                               ,Dh,83,14.8,10.14,19.13,16.98
 R,  , R, Y,1,1720,MIS,Canada Goose                            ,Mississippi                             ,Dh,26,12.9,5.55,19.99,0.67
 R,  , R,  ,1,1720,MO ,Canada Goose                            ,Missouri                                ,Dh,64,12.39,7.46,17.47,4.34
 Y,  , Y,  ,1,1720,MON,Canada Goose                            ,Montana                                 ,Dh,79,7.94,4.13,11.81,4.11
 R,  , R, Y,1,1720,NB ,Canada Goose                            ,New Brunswick                           ,Dh,30,14.87,9.6,21.24,0.13
 R,  , R,  ,1,1720,NC ,Canada Goose                            ,North Carolina                          ,Dh,76,13.77,7.26,20.05,2.11
 Y,  , Y,  ,1,1720,ND ,Canada Goose                            ,North Dakota                            ,Dh,48,17.61,12.87,22.59,10.13
 R,  , R,  ,1,1720,NEB,Canada Goose                            ,Nebraska                                ,Dh,41,10.92,5.35,16.13,2.64
 R,  , R,  ,1,1720,NEV,Canada Goose                            ,Nevada                                  ,Dh,19,10.03,4.32,16.45,5.5
 R,  , R,  ,1,1720,NH ,Canada Goose                            ,New Hampshire                           ,Dh,24,13.55,8.4,18.99,1.94
 Y,  , Y,  ,1,1720,NJ ,Canada Goose                            ,New Jersey                              ,Dh,34,9.52,4.64,14.04,63.81
 R, Y, R,  ,  ,1720,NM ,Canada Goose                            ,New Mexico                              ,Dh,11,1.9,-5.56,10.91,1.08
 R,  , R, Y,1,1720,NS ,Canada Goose                            ,Nova Scotia                             ,Dh,24,11.96,6.42,17.98,0.54
 Y,  , Y,  ,1,1720,NY ,Canada Goose                            ,New York                                ,Dh,119,7.21,3.45,10.95,30.39
 Y,  , Y,  ,1,1720,OHI,Canada Goose                            ,Ohio                                    ,Dh,71,11.27,7.08,15.6,40.85
 Y,  , Y, Y,1,1720,OKL,Canada Goose                            ,Oklahoma                                ,Dh,29,10.67,5.64,15.5,0.61
 R,  , R,  ,1,1720,ONT,Canada Goose                            ,Ontario                                 ,Dh,183,13.8,7.52,18.38,9.26
 Y,  , Y,  ,  ,1720,ORE,Canada Goose                            ,Oregon                                  ,Dh,72,1.65,-2.2,5.69,13.01
 Y,  , Y,  ,1,1720,PA ,Canada Goose                            ,Pennsylvania                            ,Dh,112,9.25,5.03,13.15,21.56
 R, R, R, Y,  ,1720,PEI,Canada Goose                            ,Prince Edward Island                    ,Dh,4,7.07,-0.92,15.49,0.73
 R,  , R,  ,1,1720,QUE,Canada Goose                            ,Quebec                                  ,Dh,112,12.9,6.38,18.34,1.05
 R, Y, R,  ,  ,1720,RI ,Canada Goose                            ,Rhode Island                            ,Dh,6,3.78,-3.87,12.06,4.67
 Y,  , Y,  ,1,1720,SAS,Canada Goose                            ,Saskatchewan                            ,Dh,93,8.45,4.54,12.53,50.81
 R,  , R,  ,1,1720,SC ,Canada Goose                            ,South Carolina                          ,Dh,28,9.95,2.96,16.6,1.1
 Y,  , Y,  ,1,1720,SD ,Canada Goose                            ,South Dakota                            ,Dh,44,13.53,9.09,18.16,9.51
 Y,  , Y,  ,1,1720,TEN,Canada Goose                            ,Tennessee                               ,Dh,36,15.4,10.47,20.27,4.19
 R,  , R, Y,1,1720,TEX,Canada Goose                            ,Texas                                   ,Dh,15,12.94,4.93,20.64,0.1
 R,  , R,  ,  ,1720,UT ,Canada Goose                            ,Utah                                    ,Dh,38,3.19,-2.08,8.65,1.89
 Y,  , Y,  ,1,1720,VA ,Canada Goose                            ,Virginia                                ,Dh,49,12.48,7.49,17.34,1.86
 R,  , R,  ,1,1720,VT ,Canada Goose                            ,Vermont                                 ,Dh,23,11.99,6.35,18.14,1.01
 R,  , R,  ,1,1720,WAS,Canada Goose                            ,Washington                              ,Dh,66,7.24,1.19,11.98,2.92
 Y,  , Y,  ,1,1720,WIS,Canada Goose                            ,Wisconsin                               ,Dh,94,13.16,9.88,16.61,7.49
 R,  , R,  ,1,1720,WV ,Canada Goose                            ,West Virginia                           ,Dh,42,15.34,8.83,23.52,1.66
 Y,  , Y,  ,1,1720,WYO,Canada Goose                            ,Wyoming                                 ,Dh,71,8.23,3.38,13.29,4.8
 Y,  , Y,  ,1,1720,CA1,Canada Goose                            ,Canada                                  ,Dh,805,7.87,3.72,10.44,16.27
  ,  ,  ,  ,1,1720,US1,Canada Goose                            ,United States                           ,Dh,2369,6.9,3.89,8.8,7.55
  ,  ,  ,  ,1,1720,SU1,Canada Goose                            ,Survey-wide                             ,Dh,3174,7.27,4.06,9.05,10.82
 R, R, R, R,  ,1782,A05,Mute Swan                               ,Northern Pacific Rainforest             ,Dh,3,2.28,-5.87,15.44,0.02
 R, Y, R, Y,  ,1782,S12,Mute Swan                               ,Boreal Hardwood Transition              ,Dh,5,4.52,-2.89,16.82,0.16
 R, Y, R, R,  ,1782,S13,Mute Swan                               ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,10,5.66,-2.09,17.23,0.01
 R, Y, R, R,  ,1782,S22,Mute Swan                               ,Eastern Tallgrass Prairie               ,Dh,6,2.65,-6.5,11.8,0.02
 Y,  , Y, Y,1,1782,S23,Mute Swan                               ,Prairie Hardwood Transition             ,Dh,20,5.28,1.13,10.97,0.54
 R,  , R, R,  ,1782,S28,Mute Swan                               ,Appalachian Mountains                   ,Dh,17,4.36,-0.58,9.92,0.08
 Y,  , Y,  ,  ,1782,S30,Mute Swan                               ,New England/mid-atlantic Coast          ,Dh,33,0.17,-4.1,3.87,1.9
 R, R, R, R,  ,1782,BC ,Mute Swan                               ,British Columbia                        ,Dh,3,2.28,-5.87,15.44,0.02
 R, Y, R, Y,  ,1782,CON,Mute Swan                               ,Connecticut                             ,Dh,8,3.64,-1.41,11.64,0.14
 R, R, R, R,  ,1782,ILL,Mute Swan                               ,Illinois                                ,Dh,3,3.24,-4.42,14.6,0
 R, Y, R, R,  ,1782,IND,Mute Swan                               ,Indiana                                 ,Dh,6,2.71,-5.7,11.65,0.07
 R, Y, R, R,  ,1782,MAS,Mute Swan                               ,Massachusetts                           ,Dh,10,5.36,-0.24,12.2,0.08
 R, Y, R, R,  ,1782,MD ,Mute Swan                               ,Maryland                                ,Dh,5,3,-11.47,20.04,0.06
 R,  , R, Y,1,1782,MIC,Mute Swan                               ,Michigan                                ,Dh,22,5.18,0.55,12.31,0.38
 R, Y, R, Y,  ,1782,NJ ,Mute Swan                               ,New Jersey                              ,Dh,10,-3.26,-11.45,2.77,0.38
 Y, Y, Y,  ,  ,1782,NY ,Mute Swan                               ,New York                                ,Dh,11,0.8,-3.08,4.61,2.5
 R, Y, R, R,  ,1782,ONT,Mute Swan                               ,Ontario                                 ,Dh,10,5.66,-2.09,17.23,0.01
 R, Y, R, R,1,1782,PA ,Mute Swan                               ,Pennsylvania                            ,Dh,6,10.37,1.92,28.51,0.02
 R, Y, R, R,  ,1782,CA1,Mute Swan                               ,Canada                                  ,Dh,13,2.55,-4.4,11.7,0.02
 Y,  , Y, Y,  ,1782,US1,Mute Swan                               ,United States                           ,Dh,81,1.3,-2.69,4.38,0.37
 Y,  , Y, Y,  ,1782,SU1,Mute Swan                               ,Survey-wide                             ,Dh,94,1.28,-2.64,4.27,0.25
 Y,  ,  , Y,  ,1440,A05,Wood Duck                               ,Northern Pacific Rainforest             ,Dh,69,-1.18,-2.89,0.48,0.2
 Y,  , Y, Y,  ,1440,A06,Wood Duck                               ,Boreal Taiga Plains                     ,Dh,14,2.89,-0.21,6.78,0.15
 R, Y, Y, R,  ,1440,S08,Wood Duck                               ,Boreal Softwood Shield                  ,Dh,5,0.84,-3.07,4.98,0.03
 R,  ,  , R,  ,1440,S09,Wood Duck                               ,Great Basin                             ,Dh,43,1.59,-0.35,3.55,0.06
 R,  ,  , R,  ,1440,S10,Wood Duck                               ,Northern Rockies                        ,Dh,35,0.4,-1.65,2.49,0.06
 Y,  ,  , Y,1,1440,S11,Wood Duck                               ,Prairie Potholes                        ,Dh,132,2.88,1.68,4.09,0.36
 Y,  ,  , Y,1,1440,S12,Wood Duck                               ,Boreal Hardwood Transition              ,Dh,168,2.05,0.88,3.25,0.37
 Y,  ,  , Y,1,1440,S13,Wood Duck                               ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,151,1.49,0.44,2.55,0.51
 Y,  ,  , Y,1,1440,S14,Wood Duck                               ,Atlantic Northern Forest                ,Dh,149,1.65,0.52,2.78,0.16
 R, Y, Y, R,  ,1440,S15,Wood Duck                               ,Sierra Nevada                           ,Dh,6,1.58,-1.67,5.43,0.05
 R,  ,  , R,  ,1440,S17,Wood Duck                               ,Badlands and Prairies                   ,Dh,29,1.71,-0.27,4.3,0.06
 R, Y,  , R,  ,1440,S18,Wood Duck                               ,Shortgrass Prairie                      ,Dh,11,0.38,-2.21,3.48,0.04
 Y,  ,  , Y,1,1440,S19,Wood Duck                               ,Central Mixed Grass Prairie             ,Dh,72,3.5,1.83,5.26,0.16
 Y,  ,  , Y,1,1440,S21,Wood Duck                               ,Oaks and Prairies                       ,Dh,36,2.46,0.25,4.71,0.16
 Y,  ,  , Y,1,1440,S22,Wood Duck                               ,Eastern Tallgrass Prairie               ,Dh,233,1.57,0.69,2.46,0.54
  ,  ,  ,  ,1,1440,S23,Wood Duck                               ,Prairie Hardwood Transition             ,Dh,141,1.42,0.17,2.65,1.75
 Y,  ,  , Y,  ,1440,S24,Wood Duck                               ,Central Hardwoods                       ,Dh,116,0.99,-0.04,2.04,0.44
 Y,  ,  , Y,  ,1440,S25,Wood Duck                               ,West Gulf Coastal Plain/ouachitas       ,Dh,70,0.62,-0.8,2.04,0.59
  ,  ,  ,  ,  ,1440,S26,Wood Duck                               ,Mississippi Alluvial Valley             ,Dh,53,0.32,-1.17,1.76,2.07
 Y,  ,  , Y,  ,1440,S27,Wood Duck                               ,Southeastern Coastal Plain              ,Dh,261,0.73,-0.19,1.61,0.69
 Y,  ,  , Y,1,1440,S28,Wood Duck                               ,Appalachian Mountains                   ,Dh,272,1.08,0.28,1.9,0.4
 Y,  ,  , Y,  ,1440,S29,Wood Duck                               ,Piedmont                                ,Dh,110,0.71,-0.47,1.94,0.25
 Y,  ,  , Y,  ,1440,S30,Wood Duck                               ,New England/mid-atlantic Coast          ,Dh,112,0.46,-0.7,1.54,0.41
 Y,  ,  , Y,2,1440,S31,Wood Duck                               ,Peninsular Florida                      ,Dh,43,-3.27,-5.09,-1.49,0.62
 Y,  ,  , Y,  ,1440,S32,Wood Duck                               ,Coastal California                      ,Dh,35,2,-0.47,4.39,0.17
 Y,  ,  , Y,  ,1440,S37,Wood Duck                               ,Gulf Coastal Prairie                    ,Dh,19,1.91,-1.04,4.65,0.2
 Y,  ,  , Y,  ,1440,ALA,Wood Duck                               ,Alabama                                 ,Dh,83,1.14,-0.28,2.55,0.55
 R, R, Y, R,  ,1440,ALB,Wood Duck                               ,Alberta                                 ,Dh,3,0.01,-3.91,4.61,0.01
 Y,  ,  , Y,  ,1440,ARK,Wood Duck                               ,Arkansas                                ,Dh,40,0.69,-1.1,2.59,0.7
 R,  ,  , R,  ,1440,BC ,Wood Duck                               ,British Columbia                        ,Dh,26,-0.39,-2.58,1.91,0.08
 Y,  ,  , Y,1,1440,CAL,Wood Duck                               ,California                              ,Dh,61,1.57,0.01,3.06,0.14
 R, Y, Y, R,  ,1440,COL,Wood Duck                               ,Colorado                                ,Dh,6,-1.04,-4.65,2.66,0.02
 Y,  ,  , Y,  ,1440,CON,Wood Duck                               ,Connecticut                             ,Dh,15,0.15,-2.07,2.49,0.6
 Y, Y,  , Y,  ,1440,DEL,Wood Duck                               ,Delaware                                ,Dh,12,0.67,-1.85,3.04,0.26
 Y,  ,  , Y,2,1440,FLA,Wood Duck                               ,Florida                                 ,Dh,74,-2.5,-3.97,-1.05,0.6
 Y,  ,  , Y,  ,1440,GA ,Wood Duck                               ,Georgia                                 ,Dh,87,0.46,-1.14,2.12,0.79
 Y,  ,  , Y,1,1440,IA ,Wood Duck                               ,Iowa                                    ,Dh,33,3.17,1.35,5.26,0.47
 R, Y, Y, R,  ,1440,IDA,Wood Duck                               ,Idaho                                   ,Dh,6,0.02,-3.55,3.66,0.08
 Y,  ,  , Y,  ,1440,ILL,Wood Duck                               ,Illinois                                ,Dh,92,1.3,-0.06,2.68,0.6
 Y,  ,  , Y,  ,1440,IND,Wood Duck                               ,Indiana                                 ,Dh,61,1.11,-0.43,2.76,0.97
 Y,  ,  , Y,1,1440,KAN,Wood Duck                               ,Kansas                                  ,Dh,43,2.86,1.03,4.95,0.21
 Y,  ,  , Y,  ,1440,KY ,Wood Duck                               ,Kentucky                                ,Dh,47,1.32,-0.37,3.18,0.4
  ,  ,  ,  ,  ,1440,LA ,Wood Duck                               ,Louisiana                               ,Dh,68,0.26,-1.42,1.86,1.2
 Y,  ,  , Y,1,1440,MAN,Wood Duck                               ,Manitoba                                ,Dh,55,2.76,0.83,4.99,0.21
 Y,  ,  , Y,1,1440,MAS,Wood Duck                               ,Massachusetts                           ,Dh,25,2.24,0.13,4.59,0.26
 Y,  ,  , Y,  ,1440,MD ,Wood Duck                               ,Maryland                                ,Dh,65,0.83,-0.46,2.18,0.44
 Y,  ,  , Y,  ,1440,ME ,Wood Duck                               ,Maine                                   ,Dh,36,0.48,-1.99,3.3,0.11
 Y,  ,  , Y,1,1440,MIC,Wood Duck                               ,Michigan                                ,Dh,70,2.96,1.24,4.78,0.61
  ,  ,  ,  ,  ,1440,MIN,Wood Duck                               ,Minnesota                               ,Dh,76,1.34,0,2.75,1.6
 Y,  ,  , Y,  ,1440,MIS,Wood Duck                               ,Mississippi                             ,Dh,42,1.24,-0.82,3.28,0.83
 Y,  ,  , Y,1,1440,MO ,Wood Duck                               ,Missouri                                ,Dh,66,1.83,0.16,3.55,0.31
 R,  , Y, R,  ,1440,MON,Wood Duck                               ,Montana                                 ,Dh,19,2.24,-0.44,6.01,0.06
 Y,  ,  , Y,  ,1440,NB ,Wood Duck                               ,New Brunswick                           ,Dh,22,0.73,-1.61,3.11,0.21
 Y,  ,  , Y,  ,1440,NC ,Wood Duck                               ,North Carolina                          ,Dh,72,1.58,-0.19,3.26,0.48
 Y,  ,  , Y,1,1440,ND ,Wood Duck                               ,North Dakota                            ,Dh,37,2.6,0.55,4.71,0.28
 Y,  ,  , Y,1,1440,NEB,Wood Duck                               ,Nebraska                                ,Dh,46,3.62,1.7,5.6,0.23
 R, R, Y, R,  ,1440,NEV,Wood Duck                               ,Nevada                                  ,Dh,3,0.3,-3.49,4.26,0.03
 Y,  ,  , Y,  ,1440,NH ,Wood Duck                               ,New Hampshire                           ,Dh,24,1.37,-0.59,3.35,0.33
 Y,  ,  , Y,  ,1440,NJ ,Wood Duck                               ,New Jersey                              ,Dh,26,-1.35,-3.67,0.81,0.28
 R,  ,  , R,  ,1440,NS ,Wood Duck                               ,Nova Scotia                             ,Dh,18,2.37,-0.33,5.42,0.1
 Y,  ,  , Y,1,1440,NY ,Wood Duck                               ,New York                                ,Dh,107,1.24,0.11,2.44,0.47
 Y,  ,  , Y,  ,1440,OHI,Wood Duck                               ,Ohio                                    ,Dh,78,-0.66,-2.03,0.75,0.91
 Y,  ,  , Y,  ,1440,OKL,Wood Duck                               ,Oklahoma                                ,Dh,32,1.35,-0.46,3.26,0.15
 Y,  ,  , Y,1,1440,ONT,Wood Duck                               ,Ontario                                 ,Dh,116,2.73,1.31,4.25,0.19
 Y,  ,  , Y,  ,1440,ORE,Wood Duck                               ,Oregon                                  ,Dh,35,-1.33,-3.64,0.9,0.16
 Y,  ,  , Y,1,1440,PA ,Wood Duck                               ,Pennsylvania                            ,Dh,94,3.19,1.81,4.65,0.3
 R,  ,  , R,  ,1440,QUE,Wood Duck                               ,Quebec                                  ,Dh,51,1.6,-0.44,3.84,0.1
 R, R, Y, R,  ,1440,SAS,Wood Duck                               ,Saskatchewan                            ,Dh,4,1.59,-2.57,5.76,0.01
 Y,  ,  , Y,  ,1440,SC ,Wood Duck                               ,South Carolina                          ,Dh,33,-0.6,-2.65,1.38,0.46
 Y,  ,  , Y,1,1440,SD ,Wood Duck                               ,South Dakota                            ,Dh,27,3.42,1.21,5.87,0.37
 Y,  ,  , Y,  ,1440,TEN,Wood Duck                               ,Tennessee                               ,Dh,43,1.13,-0.25,2.57,0.52
 Y,  ,  , Y,  ,1440,TEX,Wood Duck                               ,Texas                                   ,Dh,58,1.44,-0.22,3.17,0.28
 Y,  ,  , Y,  ,1440,VA ,Wood Duck                               ,Virginia                                ,Dh,47,0.93,-0.76,2.76,0.49
 Y,  ,  , Y,1,1440,VT ,Wood Duck                               ,Vermont                                 ,Dh,19,2.87,0.59,5.24,0.31
 Y,  ,  , Y,  ,1440,WAS,Wood Duck                               ,Washington                              ,Dh,41,1.19,-0.77,3.3,0.19
  ,  ,  ,  ,1,1440,WIS,Wood Duck                               ,Wisconsin                               ,Dh,91,1.52,0.29,2.85,1.22
 Y,  ,  , Y,  ,1440,WV ,Wood Duck                               ,West Virginia                           ,Dh,40,-0.12,-2.18,1.96,0.25
 R, Y,  , R,  ,1440,WYO,Wood Duck                               ,Wyoming                                 ,Dh,10,0.88,-2,3.91,0.02
